forecast_week,start_date,end_date
1,8/27/23,9/2/23
2,9/3/23,9/9/23
3,9/10/23,9/16/23
4,9/17/23,9/23/23
5,9/24/23,9/30/23
6,10/1/23,10/7/23
7,10/8/23,10/14/23
8,10/15/23,10/21/23
9,10/22/23,10/28/23
10,10/29/23,11/4/23
11,11/5/23,11/11/23
12,11/12/23,11/18/23
13,11/19/23,11/25/23
14,11/26/23,12/2/23
15,11/26/23,12/2/23
