Forecast #,Forecast Issue Date,1week,2week
1,8/28/23,115,115
2,9/4/23,90,40
3,9/11/23,65,40
4,9/18/23,50,40
5,9/25/23,66,71
6,10/2/23,,
7,10/9/23,50,55
8,10/16/23,91,117
9,10/23/23,,
10,10/30/23,,
11,11/6/23,,
12,11/13/23,,
13,11/20/23,,
14,11/27/23,,
