forecast_week,start_date,end_date,observed
1,8/29/21,9/4/21,152.429
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
